id,age,wealth,Beer,Diapers,Lollipops,Raspberries
42,0.2297210235565912,0.16765385234154861,True,False,False,False
43,0.2774987009230432,0.6501972518224841,False,True,False,False
44,0.3813936178125763,0.9494744094906507,False,True,False,False
45,0.14410421712082777,0.7129512954149093,False,False,False,False
46,0.03471537732948049,0.27482353716719077,False,False,False,False
47,0.38990663556775984,0.11698570133182362,False,False,False,False
48,0.24113876812914414,0.4711674605975489,False,True,True,False
49,0.8147244448113422,0.2715699418998626,True,False,False,False
50,0.7182351225720839,0.9787635327179025,False,False,False,True
51,0.7404517274992991,0.43237012902852245,False,False,False,False
52,0.3316736119905843,0.9796782518013005,True,False,False,False
53,0.20597529838185746,0.6680127326410982,True,False,False,False
54,0.5038528283520409,0.32194589831635867,True,False,False,False
55,0.675911888067676,0.7078842719018333,True,False,False,False
56,0.03968074056399573,0.08791058359907511,False,False,False,False
57,0.2505626418893516,0.8075027754986672,False,False,False,False
58,0.32432894988010386,0.1321806393228142,False,False,False,False
59,0.23978481294371223,0.7535499158772432,False,False,True,False
60,0.15650814095765486,0.4751780099935763,False,True,False,False
61,0.5226458313707676,0.7657181636741413,False,False,False,False
62,0.6705248402537994,0.6677459891591218,True,True,False,True
63,0.6553629444255311,0.4968060608719711,False,False,False,False
64,0.7238137984394057,0.4450895590346784,False,False,False,False
65,0.6156883875999675,0.8163963672909473,True,False,True,False
66,0.8092346621403145,0.492976406978473,True,False,False,False
67,0.03276320996856208,0.24113296988157218,False,False,True,False
68,0.11069359205103735,0.8404569865853584,False,False,False,False
69,0.17748481266848282,0.5512062968171473,False,False,False,False
70,0.25330009456575897,0.8807914211163089,False,False,False,False
71,0.7003439087293994,0.011297941835494485,True,False,False,False
72,0.0839571347685818,0.17675324940946346,False,False,False,False
73,0.22064206406048636,0.9432423861965067,True,False,False,False
74,0.2751002176405929,0.15593949105233273,True,False,False,False
75,0.7152594414073722,0.7418744921187905,False,False,True,False
76,0.26155708737659844,0.7376728059248692,False,True,False,False
77,0.6796833279249184,0.4492711108449362,True,False,False,False
78,0.8111598030684628,0.7055965957516993,True,False,False,False
79,0.4485596054118218,0.05325865940095731,True,False,False,False
80,0.541639388119793,0.47723255423098154,False,False,False,False
81,0.6114949010778428,0.3585694813618019,True,False,False,False
82,0.6284449195649484,0.3834056505141892,True,False,False,False
83,0.7057912737653985,0.05542070721858294,False,False,False,False
84,0.48455722745236174,0.5616171139748568,False,False,False,False
85,0.5622736792602588,0.9567883206395931,False,False,False,False
86,0.32658330368551247,0.42527264912725715,True,False,True,False
87,0.4184502870141521,0.6527875137778418,False,False,True,False
88,0.3319059946594135,0.378491276731606,True,True,False,False
89,0.6043898518688327,0.14729759027858746,True,False,False,False
90,0.8601702993046054,0.28365649078576394,True,False,False,False
91,0.05413312922004898,0.8093980103007885,False,False,False,False
92,0.969464368715873,0.0571694090667666,False,False,False,False
93,0.3704599611345206,0.23565120160802022,False,True,False,False
94,0.5413920397108187,0.5017384434755303,False,True,False,False
95,0.4970326602949666,0.9339483164146192,False,True,False,True
96,0.39863445916943874,0.455668631758539,False,False,True,False
97,0.9198103314925166,0.6546935439096574,False,False,False,False
98,0.2696925182726644,0.9933517004529662,False,False,False,False
99,0.4805565534781918,0.6508190643098315,False,False,False,False
